7367 8.50245e+08 5120
7368 8.50258e+08 12544
7369 8.50266e+08 8448
7370 8.50271e+08 5376
7371 8.50283e+08 11776
7372 8.50291e+08 8192
7373 8.50297e+08 5120
7374 8.50308e+08 11776
7375 8.50313e+08 4864
7376 8.50329e+08 15360
7377 8.50337e+08 8448
7378 8.50343e+08 6400
7379 8.50347e+08 3584
7380 8.50351e+08 3840
7381 8.50361e+08 10496
7382 8.50365e+08 4096
7383 8.50369e+08 3328
7384 8.50373e+08 3840
7385 8.50399e+08 26112
7386 8.50403e+08 4352
7387 8.50407e+08 3584
7388 8.5041e+08 3328
7389 8.50423e+08 13056
7390 8.50427e+08 4352
7391 8.50431e+08 3584
7392 8.50435e+08 3584
7393 8.50438e+08 3328
7394 8.50441e+08 3584
7395 8.50446e+08 4096
7396 8.50451e+08 5376
7397 8.50472e+08 21504
7398 8.50485e+08 12544
7399 8.5049e+08 5376
7400 8.50507e+08 16896
7401 8.50518e+08 10496
7402 8.50523e+08 5376
7403 8.50536e+08 13312
7404 8.50547e+08 10496
7405 8.50552e+08 5120
7406 8.5056e+08 7936
7407 8.51993e+08 1.43258e+06
7408 8.52006e+08 13824
7409 8.52013e+08 6400
7410 8.52027e+08 14336
7411 8.52037e+08 9472
7412 8.52042e+08 5376
7413 8.52052e+08 10240
7414 8.52057e+08 4608
7415 8.52071e+08 14080
7416 8.52075e+08 4352
7417 8.52079e+08 4096
7418 8.52083e+08 3584
7419 8.52108e+08 24832
7420 8.52119e+08 11264
7421 8.52125e+08 5632
7422 8.52133e+08 8704
7423 8.52179e+08 45824
7424 8.52189e+08 9984
7425 8.52205e+08 15616
7426 8.52209e+08 4096
7427 8.52213e+08 4096
7428 8.52216e+08 3328
7429 8.5222e+08 3584
7430 8.52231e+08 10752
7431 8.52235e+08 4352
7432 8.52238e+08 3328
7433 8.52242e+08 3840
7434 8.52248e+08 5632
7435 8.52268e+08 20480
7436 8.52281e+08 12800
7437 8.52286e+08 5376
7438 8.52295e+08 8448
7439 8.52338e+08 43520
7440 8.52347e+08 8448
7441 8.52363e+08 16128
7442 8.52367e+08 4352
7443 8.52371e+08 3584
7444 8.52374e+08 3328
7445 8.52378e+08 3328
7446 8.52381e+08 3584
7447 8.52385e+08 3328
7448 8.52388e+08 3584
7449 8.52391e+08 3328
7450 8.52402e+08 10496
7451 8.52407e+08 5376
7452 8.52412e+08 4352
7453 8.52415e+08 3840
7454 8.52438e+08 22784
7455 8.52451e+08 12800
7456 8.52457e+08 6144
7457 8.52472e+08 15104
7458 8.52482e+08 9728
7459 8.52487e+08 5376
7460 8.525e+08 12288
7461 8.52509e+08 9216
7462 8.52514e+08 5120
7463 8.52536e+08 21504
7464 8.52595e+08 59392
7465 8.52607e+08 12544
7466 8.52614e+08 6144
7467 8.52627e+08 13056
7468 8.52636e+08 9472
7469 8.52642e+08 5376
7470 8.52653e+08 11264
7471 8.52662e+08 9216
7472 8.52667e+08 5120
7473 8.52679e+08 11520
7474 8.52687e+08 8192
7475 8.52692e+08 5120
7476 8.52703e+08 11008
7477 8.52708e+08 4864
7478 8.52723e+08 15616
7479 8.52732e+08 8960
7480 8.5274e+08 7168
7481 8.52743e+08 3840
7482 8.52748e+08 4608
7483 8.52759e+08 10752
7484 8.52763e+08 4096
7485 8.52766e+08 3584
7486 8.5277e+08 3328
7487 8.52793e+08 22784
7488 8.52797e+08 4608
7489 8.52801e+08 3840
7490 8.52804e+08 3328
7491 8.52818e+08 13312
7492 8.52822e+08 4352
7493 8.52826e+08 3584
7494 8.52829e+08 3840
7495 8.52833e+08 3328
7496 8.52836e+08 3584
7497 8.5284e+08 3840
7498 8.52846e+08 5888
7499 8.52868e+08 21760
7500 8.52881e+08 12800
7501 8.52886e+08 5632
7502 8.52904e+08 17408
7503 8.52914e+08 10240
7504 8.52919e+08 5376
7505 8.52932e+08 13056
7506 8.52941e+08 8704
7507 8.52946e+08 5120
7508 8.52953e+08 7168
7509 8.5431e+08 1.3568e+06
7510 8.54324e+08 13568
7511 8.5433e+08 6400
7512 8.54344e+08 14336
7513 8.54354e+08 9216
7514 8.54359e+08 5376
7515 8.5437e+08 11008
7516 8.54375e+08 4864
7517 8.54389e+08 14080
7518 8.54393e+08 4352
7519 8.54397e+08 3584
7520 8.54401e+08 3584
7521 8.54426e+08 25088
7522 8.54437e+08 11776
7523 8.54443e+08 5888
7524 8.54451e+08 8192
7525 8.54497e+08 45568
7526 8.54505e+08 8448
7527 8.54521e+08 15616
7528 8.54526e+08 4864
7529 8.5453e+08 3840
7530 8.54533e+08 3072
7531 8.54536e+08 3072
7532 8.54546e+08 10496
7533 8.5455e+08 3840
7534 8.54554e+08 3328
7535 8.54557e+08 3840
7536 8.54563e+08 5120
7537 8.54582e+08 19456
7538 8.54594e+08 12288
7539 8.546e+08 5376
7540 8.54608e+08 8192
7541 8.54661e+08 53248
7542 8.54669e+08 7680
7543 8.54685e+08 15872
7544 8.54689e+08 4608
7545 8.54693e+08 4096
7546 8.54696e+08 3072
7547 8.547e+08 3840
7548 8.54703e+08 3072
7549 8.54707e+08 3584
7550 8.54711e+08 3840
7551 8.54715e+08 4096
7552 8.54726e+08 10752
7553 8.54731e+08 5376
7554 8.54735e+08 4352
7555 8.54739e+08 3840
7556 8.54761e+08 22016
7557 8.54774e+08 12544
7558 8.5478e+08 5888
7559 8.54794e+08 14080
7560 8.54803e+08 9728
7561 8.54808e+08 4864
7562 8.54821e+08 12544
7563 8.5483e+08 9216
7564 8.54835e+08 4864
7565 8.54871e+08 35840
7566 8.54933e+08 61952
7567 8.54945e+08 12544
7568 8.54951e+08 6144
7569 8.54965e+08 13312
7570 8.54974e+08 9472
7571 8.54979e+08 5120
7572 8.54991e+08 11776
7573 8.55e+08 8704
7574 8.55005e+08 5376
7575 8.55017e+08 11776
7576 8.55026e+08 9216
7577 8.55031e+08 4864
7578 8.55042e+08 11264
7579 8.55047e+08 5120
7580 8.55063e+08 15616
7581 8.55071e+08 8448
7582 8.55078e+08 6912
7583 8.55082e+08 3328
7584 8.55086e+08 4096
7585 8.55096e+08 10496
7586 8.55101e+08 4608
7587 8.55105e+08 3584
7588 8.55108e+08 3328
7589 8.55131e+08 23552
7590 8.55136e+08 4864
7591 8.5514e+08 3584
7592 8.55143e+08 3584
7593 8.55157e+08 13824
7594 8.55161e+08 4096
7595 8.55165e+08 3584
7596 8.55168e+08 3328
7597 8.55172e+08 3328
7598 8.55175e+08 3328
7599 8.55198e+08 22784
7600 8.5521e+08 12544
7601 8.55216e+08 5888
7602 8.55233e+08 17152
7603 8.55243e+08 9984
7604 8.55249e+08 5632
7605 8.55262e+08 13056
7606 8.55271e+08 9216
7607 8.55277e+08 5376
7608 8.55285e+08 8448
7609 8.56672e+08 1.38726e+06
7610 8.56686e+08 14080
7611 8.56693e+08 6656
7612 8.56709e+08 16128
7613 8.56719e+08 9728
7614 8.56724e+08 5376
7615 8.56735e+08 10496
7616 8.56739e+08 4608
7617 8.56754e+08 14592
7618 8.56758e+08 4352
7619 8.56762e+08 4096
7620 8.56766e+08 3840
7621 8.5677e+08 3584
7622 8.56784e+08 14080
7623 8.56789e+08 5120
7624 8.56793e+08 3840
7625 8.56797e+08 3840
7626 8.56802e+08 5632
7627 8.56808e+08 5632
7628 8.56812e+08 4096
7629 8.56817e+08 4608
7630 8.56836e+08 19712
7631 8.56848e+08 11776
7632 8.56854e+08 5888
7633 8.56862e+08 7936
7634 8.57013e+08 151296
7635 8.57021e+08 8192
7636 8.57037e+08 15616
7637 8.57041e+08 4096
7638 8.57045e+08 4096
7639 8.57049e+08 3584
7640 8.57052e+08 3584
7641 8.57063e+08 10752
7642 8.57068e+08 4352
7643 8.57071e+08 3584
7644 8.57075e+08 4096
7645 8.5708e+08 5120
7646 8.57101e+08 20480
7647 8.57114e+08 12800
7648 8.57119e+08 5632
7649 8.57127e+08 7936
7650 8.57192e+08 65280
7651 8.572e+08 7680
7652 8.57215e+08 14848
7653 8.57219e+08 4096
7654 8.57223e+08 4096
7655 8.57227e+08 3840
7656 8.57231e+08 3584
7657 8.57234e+08 3328
7658 8.57237e+08 3328
7659 8.57241e+08 4096
7660 8.57245e+08 3584
7661 8.57256e+08 11008
7662 8.57261e+08 4864
7663 8.57266e+08 5376
7664 8.5727e+08 3584
7665 8.57292e+08 22016
7666 8.57305e+08 13056
7667 8.5731e+08 5632
7668 8.57326e+08 15360
7669 8.57336e+08 10240
7670 8.57342e+08 6144
7671 8.57357e+08 14336
7672 8.57366e+08 9216
7673 8.57371e+08 4864
7674 8.57393e+08 22016
7675 8.5747e+08 77824
7676 8.57483e+08 12800
7677 8.5749e+08 6656
7678 8.57504e+08 14080
7679 8.57514e+08 9728
7680 8.57519e+08 4864
7681 8.5753e+08 11776
7682 8.57539e+08 8960
7683 8.57544e+08 5120
7684 8.57555e+08 11008
7685 8.57564e+08 8448
7686 8.57569e+08 5120
7687 8.57581e+08 11520
7688 8.57586e+08 5120
7689 8.57601e+08 15104
7690 8.57609e+08 8704
7691 8.57616e+08 6400
7692 8.57619e+08 3584
7693 8.57623e+08 3584
7694 8.57634e+08 11008
7695 8.57638e+08 3584
7696 8.57641e+08 3328
7697 8.57645e+08 3584
7698 8.57666e+08 21760
7699 8.57671e+08 4352
7700 8.57674e+08 3584
7701 8.57678e+08 3584
7702 8.5769e+08 12032
7703 8.57694e+08 4096
7704 8.57697e+08 3328
7705 8.57701e+08 3328
7706 8.57704e+08 3584
7707 8.57708e+08 3584
7708 8.57712e+08 4096
7709 8.57717e+08 5376
7710 8.57738e+08 20736
7711 8.5775e+08 12288
7712 8.57756e+08 5376
7713 8.57773e+08 17408
7714 8.57783e+08 9984
7715 8.57788e+08 5376
7716 8.57801e+08 12800
7717 8.5781e+08 8704
7718 8.57816e+08 6144
7719 8.57823e+08 7424
7720 8.60694e+08 2.87027e+06
7721 8.60708e+08 13824
7722 8.60714e+08 6912
7723 8.60729e+08 14592
7724 8.60739e+08 9472
7725 8.60744e+08 5632
7726 8.60755e+08 10496
7727 8.6076e+08 5120
7728 8.60774e+08 14336
7729 8.60778e+08 4096
7730 8.60783e+08 4352
7731 8.60786e+08 3584
7732 8.60812e+08 25600
7733 8.60823e+08 11264
7734 8.60829e+08 5888
7735 8.60837e+08 8448
7736 8.60901e+08 63232
7737 8.60909e+08 8448
7738 8.60925e+08 15872
7739 8.6093e+08 4608
7740 8.60934e+08 4096
7741 8.60937e+08 3840
7742 8.60941e+08 3584
7743 8.60952e+08 11264
7744 8.60956e+08 4096
7745 8.6096e+08 3840
7746 8.60964e+08 3840
7747 8.60969e+08 5376
7748 8.6099e+08 20480
7749 8.61003e+08 13056
7750 8.61009e+08 5888
7751 8.61018e+08 8704
7752 8.61079e+08 61184
7753 8.61087e+08 7936
7754 8.61102e+08 15360
7755 8.61106e+08 4352
7756 8.61111e+08 4096
7757 8.61114e+08 3328
7758 8.61117e+08 3584
7759 8.61121e+08 3328
7760 8.61124e+08 3584
7761 8.61128e+08 3840
7762 8.61132e+08 3328
7763 8.61143e+08 11008
7764 8.61148e+08 5888
7765 8.61153e+08 4608
7766 8.61157e+08 3840
7767 8.61178e+08 21504
7768 8.61191e+08 12544
7769 8.61197e+08 5632
7770 8.61212e+08 15872
7771 8.61222e+08 9984
7772 8.61228e+08 5376
7773 8.6124e+08 12288
7774 8.61249e+08 9216
7775 8.61254e+08 5120
7776 8.61275e+08 20992
7777 8.61352e+08 76288
7778 8.61364e+08 12544
7779 8.6137e+08 5632
7780 8.61383e+08 13312
7781 8.61392e+08 9216
7782 8.61398e+08 5120
7783 8.61409e+08 11520
7784 8.61418e+08 8960
7785 8.61423e+08 4864
7786 8.61434e+08 11520
7787 8.61443e+08 8448
7788 8.61448e+08 4864
7789 8.61459e+08 11520
7790 8.61464e+08 4864
7791 8.6148e+08 15872
7792 8.61488e+08 8448
7793 8.61495e+08 6144
7794 8.61498e+08 3840
7795 8.61502e+08 3840
7796 8.61512e+08 9984
7797 8.61516e+08 4096
7798 8.6152e+08 3584
7799 8.61523e+08 3328
7800 8.61544e+08 20992
7801 8.61549e+08 4608
7802 8.61553e+08 3840
7803 8.61556e+08 3584
7804 8.61568e+08 12032
7805 8.61573e+08 4352
7806 8.61576e+08 3328
7807 8.6158e+08 3584
7808 8.61583e+08 3328
7809 8.61586e+08 3328
7810 8.6159e+08 4096
7811 8.61596e+08 5376
7812 8.61617e+08 21760
7813 8.61629e+08 12032
7814 8.61635e+08 5376
7815 8.61651e+08 16384
7816 8.61661e+08 10240
7817 8.61667e+08 5120
7818 8.6168e+08 13056
7819 8.61689e+08 8960
7820 8.61693e+08 4608
7821 8.61701e+08 7424
7822 8.64712e+08 3.01158e+06
7823 8.64726e+08 13824
7824 8.64733e+08 6656
7825 8.64747e+08 14080
7826 8.64756e+08 9472
7827 8.64761e+08 4864
7828 8.64771e+08 10240
7829 8.64776e+08 4352
7830 8.6479e+08 13824
7831 8.64794e+08 4096
7832 8.64797e+08 3328
7833 8.64801e+08 3840
7834 8.64825e+08 24064
7835 8.64837e+08 12544
7836 8.64843e+08 5376
7837 8.64851e+08 8192
7838 8.64914e+08 62720
7839 8.64922e+08 8192
7840 8.64937e+08 15360
7841 8.64942e+08 4864
7842 8.64946e+08 4096
7843 8.6495e+08 3840
7844 8.64953e+08 3328
7845 8.64964e+08 10496
7846 8.64968e+08 4096
7847 8.64971e+08 3328
7848 8.64975e+08 3840
7849 8.6498e+08 5376
7850 8.65001e+08 20480
7851 8.65014e+08 12544
7852 8.65019e+08 5632
7853 8.65028e+08 8960
7854 8.65089e+08 60672
7855 8.65097e+08 7936
7856 8.65113e+08 15872
7857 8.65117e+08 4352
7858 8.65121e+08 4096
7859 8.65125e+08 3840
7860 8.65129e+08 3840
7861 8.65132e+08 3584
7862 8.65136e+08 3584
7863 8.65139e+08 3328
7864 8.65143e+08 3328
7865 8.65154e+08 11008
7866 8.65159e+08 5888
7867 8.65164e+08 4864
7868 8.65168e+08 3840
7869 8.6519e+08 21504
7870 8.65202e+08 12544
7871 8.65208e+08 6144
7872 8.65223e+08 15104
7873 8.65234e+08 10496
7874 8.6524e+08 6400
7875 8.65254e+08 13312
7876 8.65263e+08 9216
7877 8.65268e+08 4864
7878 8.65289e+08 21504
7879 8.65367e+08 77568
7880 8.6538e+08 12800
7881 8.65385e+08 5632
7882 8.65399e+08 13312
7883 8.65408e+08 9216
7884 8.65413e+08 5120
7885 8.65425e+08 11776
7886 8.65433e+08 8704
7887 8.65439e+08 5376
7888 8.6545e+08 11776
7889 8.65459e+08 8192
7890 8.65464e+08 5120
7891 8.65476e+08 12288
7892 8.65481e+08 4608
7893 8.65496e+08 15616
7894 8.65506e+08 9472
7895 8.65513e+08 6912
7896 8.65517e+08 3840
7897 8.6552e+08 3840
7898 8.6553e+08 9472
7899 8.65534e+08 4352
7900 8.65538e+08 3840
7901 8.65542e+08 3584
7902 8.65562e+08 20736
7903 8.65566e+08 4096
7904 8.6557e+08 3840
7905 8.65574e+08 3328
7906 8.65586e+08 12800
7907 8.65591e+08 4352
7908 8.65594e+08 3328
7909 8.65597e+08 3328
7910 8.65601e+08 3328
7911 8.65604e+08 3584
7912 8.65626e+08 21760
7913 8.65638e+08 12032
7914 8.65644e+08 5632
7915 8.65661e+08 17152
7916 8.6567e+08 9472
7917 8.65676e+08 5376
7918 8.65689e+08 12800
7919 8.65698e+08 9216
7920 8.65703e+08 5120
7921 8.6571e+08 7424
7922 8.67176e+08 1.46611e+06
7923 8.67191e+08 14336
7924 8.67197e+08 6656
7925 8.67213e+08 15616
7926 8.67223e+08 9728
7927 8.67228e+08 5120
7928 8.67238e+08 9984
7929 8.67243e+08 4864
7930 8.67257e+08 14080
7931 8.67262e+08 5120
7932 8.67266e+08 4096
7933 8.6727e+08 3584
7934 8.67273e+08 3328
7935 8.67288e+08 14592
7936 8.67292e+08 4352
7937 8.67295e+08 3328
7938 8.67299e+08 3584
7939 8.67304e+08 4864
7940 8.67309e+08 5376
7941 8.67313e+08 3584
7942 8.67318e+08 5376
7943 8.67338e+08 19968
7944 8.6735e+08 12032
7945 8.67356e+08 5632
7946 8.67364e+08 8192
7947 8.67506e+08 141824
7948 8.67513e+08 7424
7949 8.67529e+08 15616
7950 8.67533e+08 4352
7951 8.67537e+08 4096
7952 8.6754e+08 3328
7953 8.67544e+08 3328
7954 8.67555e+08 10752
7955 8.67559e+08 4096
7956 8.67562e+08 3328
7957 8.67566e+08 3840
7958 8.67571e+08 5376
7959 8.67591e+08 19968
7960 8.67604e+08 13056
7961 8.6761e+08 5632
7962 8.67618e+08 7680
7963 8.67691e+08 73216
7964 8.67699e+08 8704
7965 8.67714e+08 14848
7966 8.67719e+08 4352
7967 8.67723e+08 4096
7968 8.67726e+08 3584
7969 8.6773e+08 3584
7970 8.67734e+08 3584
7971 8.67738e+08 4096
7972 8.67741e+08 3584
7973 8.67745e+08 3584
7974 8.67756e+08 11008
7975 8.67761e+08 5632
7976 8.67766e+08 4864
7977 8.6777e+08 3840
7978 8.67792e+08 22016
7979 8.67805e+08 13056
7980 8.67811e+08 5888
7981 8.67826e+08 15360
7982 8.67837e+08 10240
7983 8.67842e+08 5376
7984 8.67855e+08 12544
7985 8.67864e+08 9216
7986 8.67869e+08 5120
7987 8.67891e+08 21760
7988 8.67976e+08 85504
7989 8.67989e+08 13056
7990 8.67995e+08 6144
7991 8.68009e+08 13568
7992 8.68018e+08 9472
7993 8.68023e+08 4864
7994 8.68035e+08 11520
7995 8.68044e+08 8960
7996 8.6805e+08 6144
7997 8.68062e+08 12032
7998 8.68071e+08 8960
7999 8.68077e+08 5632
8000 8.68088e+08 11264
8001 8.68093e+08 4864
8002 8.68107e+08 14592
8003 8.68116e+08 8448
8004 8.68122e+08 6400
8005 8.68125e+08 3328
8006 8.6813e+08 4096
8007 8.6814e+08 9984
8008 8.68144e+08 4352
8009 8.68147e+08 3328
8010 8.68151e+08 3328
8011 8.68172e+08 21760
8012 8.68177e+08 4608
8013 8.68181e+08 3840
8014 8.68184e+08 3584
8015 8.68197e+08 12544
8016 8.68201e+08 4096
8017 8.68205e+08 3584
8018 8.68208e+08 3584
8019 8.68211e+08 3328
8020 8.68215e+08 3328
8021 8.68219e+08 4096
8022 8.68225e+08 5632
8023 8.68247e+08 22272
8024 8.68259e+08 12544
8025 8.68265e+08 5888
8026 8.68283e+08 17408
8027 8.68293e+08 10240
8028 8.68298e+08 5120
8029 8.68311e+08 13056
8030 8.6832e+08 8704
8031 8.68325e+08 4864
8032 8.68332e+08 7424
8033 8.70131e+08 1.79917e+06
8034 8.70145e+08 13568
8035 8.70151e+08 6656
8036 8.70165e+08 13824
8037 8.70175e+08 9472
8038 8.70179e+08 4608
8039 8.7019e+08 10496
8040 8.70195e+08 4864
8041 8.70208e+08 13312
8042 8.70212e+08 4096
8043 8.70215e+08 3328
8044 8.70219e+08 3584
8045 8.70243e+08 24064
8046 8.70256e+08 12544
8047 8.70262e+08 5888
8048 8.7027e+08 8448
8049 8.70351e+08 80640
8050 8.70359e+08 8192
8051 8.70374e+08 15104
8052 8.70378e+08 4608
8053 8.70382e+08 3840
8054 8.70386e+08 3328
8055 8.70389e+08 3328
8056 8.704e+08 10752
8057 8.70404e+08 4096
8058 8.70407e+08 3328
8059 8.70411e+08 3584
8060 8.70416e+08 5120
8061 8.70438e+08 21760
8062 8.7045e+08 12288
8063 8.70456e+08 5632
8064 8.70464e+08 8192
8065 8.70534e+08 70144
8066 8.70542e+08 8192
8067 8.70558e+08 15872
8068 8.70562e+08 4352
8069 8.70566e+08 3840
8070 8.7057e+08 3584
8071 8.70573e+08 3584
8072 8.70576e+08 3072
8073 8.7058e+08 3328
8074 8.70583e+08 3584
8075 8.70587e+08 3328
8076 8.70597e+08 10752
8077 8.70603e+08 5376
8078 8.70607e+08 4352
8079 8.70611e+08 4352
8080 8.70633e+08 22016
8081 8.70646e+08 12544
8082 8.70652e+08 5632
8083 8.70667e+08 15104
8084 8.70676e+08 9472
8085 8.70681e+08 4864
8086 8.70693e+08 12288
8087 8.70703e+08 9216
8088 8.70708e+08 5120
8089 8.70729e+08 21760
8090 8.70814e+08 84480
8091 8.70827e+08 13056
8092 8.70833e+08 6144
8093 8.70854e+08 20736
8094 8.70865e+08 11008
8095 8.7087e+08 5376
8096 8.70884e+08 13312
8097 8.70894e+08 9984
8098 8.70898e+08 4864
8099 8.70911e+08 13056
8100 8.7092e+08 8448
8101 8.70926e+08 6400
8102 8.70939e+08 12544
8103 8.70944e+08 5376
8104 8.7096e+08 15616
8105 8.70968e+08 8448
8106 8.70975e+08 6656
8107 8.70979e+08 3584
8108 8.70982e+08 3584
8109 8.70992e+08 10240
8110 8.70996e+08 4096
8111 8.71e+08 3328
8112 8.71003e+08 3584
8113 8.71024e+08 20224
8114 8.71028e+08 4352
8115 8.71032e+08 3584
8116 8.71035e+08 3328
8117 8.71047e+08 12032
8118 8.71051e+08 4096
8119 8.71055e+08 3584
8120 8.71058e+08 3584
8121 8.71062e+08 3584
8122 8.71065e+08 3328
8123 8.71069e+08 4096
8124 8.71075e+08 5632
8125 8.71096e+08 20992
8126 8.71108e+08 12032
8127 8.71113e+08 5376
8128 8.7113e+08 17152
8129 8.71141e+08 10240
8130 8.71146e+08 5120
8131 8.71159e+08 13312
8132 8.71169e+08 10240
8133 8.71174e+08 4864
8134 8.71182e+08 7680
8135 8.73088e+08 1.90592e+06
8136 8.73101e+08 13568
8137 8.73108e+08 6400
8138 8.73123e+08 14848
8139 8.73132e+08 9216
8140 8.73137e+08 4864
8141 8.73147e+08 10240
8142 8.73151e+08 4608
8143 8.73166e+08 14080
8144 8.7317e+08 4096
8145 8.73174e+08 3840
8146 8.73177e+08 3840
8147 8.73202e+08 24576
8148 8.73214e+08 11776
8149 8.73219e+08 5632
8150 8.73228e+08 8192
8151 8.73306e+08 78080
8152 8.73313e+08 7680
8153 8.73329e+08 15616
8154 8.73333e+08 4352
8155 8.73337e+08 4096
8156 8.73341e+08 3328
8157 8.73344e+08 3328
8158 8.73355e+08 11264
8159 8.73359e+08 4096
8160 8.73363e+08 3584
8161 8.73367e+08 3584
8162 8.73372e+08 5376
8163 8.73392e+08 20224
8164 8.73405e+08 12800
8165 8.7341e+08 5376
8166 8.73418e+08 8192
8167 8.73489e+08 70656
8168 8.73497e+08 7680
8169 8.73512e+08 15616
8170 8.73518e+08 5888
8171 8.73522e+08 3584
8172 8.73525e+08 3328
8173 8.73529e+08 3584
8174 8.73532e+08 3072
8175 8.73535e+08 3328
8176 8.73539e+08 3584
8177 8.73542e+08 3584
8178 8.73553e+08 10496
8179 8.73558e+08 5376
8180 8.73563e+08 4352
8181 8.73566e+08 3840
8182 8.73588e+08 21760
8183 8.73601e+08 13056
8184 8.73607e+08 5632
8185 8.73622e+08 15360
8186 8.73632e+08 9728
8187 8.73637e+08 5376
8188 8.73649e+08 11776
8189 8.73659e+08 9984
8190 8.73664e+08 4608
8191 8.73685e+08 20992
8192 8.73771e+08 86528
8193 8.73784e+08 12288
8194 8.7379e+08 6400
8195 8.73803e+08 13312
8196 8.73812e+08 9216
8197 8.73818e+08 5120
8198 8.73829e+08 11776
8199 8.73838e+08 8960
8200 8.73843e+08 4608
8201 8.73855e+08 12032
8202 8.73864e+08 8960
8203 8.73868e+08 4352
8204 8.7388e+08 11520
8205 8.73886e+08 5888
8206 8.73901e+08 14848
8207 8.73909e+08 8704
8208 8.73915e+08 6144
8209 8.73919e+08 3584
8210 8.73923e+08 4352
8211 8.73933e+08 9728
8212 8.73937e+08 3840
8213 8.7394e+08 3584
8214 8.73944e+08 3584
8215 8.73965e+08 20480
8216 8.73969e+08 4608
8217 8.73972e+08 3328
8218 8.73976e+08 3840
8219 8.73989e+08 12544
8220 8.73993e+08 4096
8221 8.73997e+08 3584
8222 8.74e+08 3328
8223 8.74003e+08 3328
8224 8.74007e+08 3584
8225 8.74029e+08 21760
8226 8.74041e+08 12544
8227 8.74046e+08 5376
8228 8.74064e+08 17152
8229 8.74074e+08 9984
8230 8.74078e+08 4864
8231 8.74091e+08 12800
8232 8.741e+08 8704
8233 8.74105e+08 4608
8234 8.74112e+08 7424
8235 8.75084e+08 971776
8236 8.75097e+08 13312
8237 8.75104e+08 6656
8238 8.75118e+08 14336
8239 8.75127e+08 9216
8240 8.75133e+08 5376
8241 8.75143e+08 9984
8242 8.75147e+08 4608
8243 8.75161e+08 14080
8244 8.75165e+08 4096
8245 8.75169e+08 3840
8246 8.75173e+08 3584
8247 8.75177e+08 3840
8248 8.75191e+08 14080
8249 8.75196e+08 4864
8250 8.75199e+08 3584
8251 8.75203e+08 3328
8252 8.75207e+08 4096
8253 8.75213e+08 5888
8254 8.75217e+08 4608
8255 8.75222e+08 4352
8256 8.75242e+08 20480
8257 8.75254e+08 12288
8258 8.7526e+08 6144
8259 8.75269e+08 8192
8260 8.75498e+08 229376
8261 8.75506e+08 7680
8262 8.75521e+08 15616
8263 8.75526e+08 5120
8264 8.7553e+08 3840
8265 8.75535e+08 4608
8266 8.75538e+08 3328
8267 8.75549e+08 10752
8268 8.75554e+08 4608
8269 8.75557e+08 3328
8270 8.75561e+08 3840
8271 8.75567e+08 5888
8272 8.75587e+08 20480
8273 8.756e+08 12544
8274 8.75606e+08 6144
8275 8.75614e+08 8448
8276 8.75786e+08 171520
8277 8.75794e+08 7936
8278 8.75809e+08 15616
8279 8.75814e+08 4352
8280 8.75818e+08 4096
8281 8.75821e+08 3328
8282 8.75825e+08 3584
8283 8.75828e+08 3584
8284 8.75831e+08 3072
8285 8.75835e+08 3840
8286 8.75838e+08 3328
8287 8.75849e+08 10496
8288 8.75855e+08 6144
8289 8.7586e+08 4608
8290 8.75863e+08 3584
8291 8.75888e+08 24576
8292 8.75906e+08 18176
8293 8.75913e+08 7168
8294 8.7593e+08 17152
8295 8.75941e+08 11008
8296 8.75947e+08 5376
8297 8.7596e+08 12800
8298 8.75969e+08 9472
8299 8.75974e+08 5376
8300 8.75996e+08 21504
8301 8.76196e+08 200448
8302 8.76209e+08 13056
8303 8.76216e+08 6144
8304 8.76229e+08 13312
8305 8.76238e+08 9472
8306 8.76243e+08 4608
8307 8.76255e+08 12032
8308 8.76263e+08 8448
8309 8.76268e+08 4608
8310 8.76279e+08 11264
8311 8.76288e+08 8448
8312 8.76293e+08 5120
8313 8.76304e+08 10752
8314 8.76308e+08 4864
8315 8.76323e+08 14336
8316 8.76331e+08 8192
8317 8.76337e+08 6400
8318 8.76341e+08 3584
8319 8.76345e+08 4096
8320 8.76355e+08 9984
8321 8.7636e+08 4864
8322 8.76363e+08 3328
8323 8.76368e+08 4864
8324 8.76387e+08 18944
8325 8.76391e+08 4096
8326 8.76395e+08 4096
8327 8.76399e+08 3840
8328 8.76412e+08 12544
8329 8.76416e+08 4096
8330 8.76419e+08 3584
8331 8.76423e+08 4096
8332 8.76427e+08 3328
8333 8.7643e+08 3328
8334 8.76434e+08 4096
8335 8.7644e+08 6144
8336 8.76461e+08 20736
8337 8.76473e+08 12032
8338 8.76479e+08 5632
8339 8.76495e+08 16384
8340 8.76505e+08 9984
8341 8.76511e+08 5632
8342 8.76524e+08 13312
8343 8.76533e+08 8960
8344 8.76538e+08 5120
8345 8.76546e+08 7424
8346 8.78064e+08 1.51859e+06
8347 8.78077e+08 13312
8348 8.78084e+08 6656
8349 8.78099e+08 14848
8350 8.78109e+08 9728
8351 8.78114e+08 4864
8352 8.78124e+08 10752
8353 8.78129e+08 4608
8354 8.78143e+08 13824
8355 8.78147e+08 3840
8356 8.7815e+08 3584
8357 8.78154e+08 3584
8358 8.7818e+08 25856
8359 8.78191e+08 11520
8360 8.78197e+08 6144
8361 8.78205e+08 7936
8362 8.7837e+08 164864
8363 8.78378e+08 7680
