7427 8.38999e+08 3840
7428 8.39002e+08 3072
7429 8.39005e+08 3072
7430 8.39015e+08 10496
7431 8.39019e+08 3584
7432 8.39022e+08 3328
7433 8.39026e+08 3328
7434 8.39031e+08 5120
7435 8.39052e+08 20736
7436 8.39065e+08 13568
7437 8.39071e+08 5888
7438 8.3908e+08 9472
7439 8.3913e+08 49152
7440 8.39137e+08 7680
7441 8.39154e+08 16384
7442 8.39158e+08 4352
7443 8.39162e+08 4096
7444 8.39165e+08 3072
7445 8.39169e+08 3328
7446 8.39172e+08 3328
7447 8.39176e+08 4096
7448 8.39181e+08 4864
7449 8.39185e+08 4608
7450 8.39199e+08 13568
7451 8.39205e+08 5888
7452 8.39209e+08 4352
7453 8.39213e+08 3328
7454 8.39236e+08 23552
7455 8.3925e+08 13568
7456 8.39256e+08 5888
7457 8.39276e+08 20224
7458 8.39287e+08 11520
7459 8.39293e+08 6144
7460 8.39308e+08 14080
7461 8.39318e+08 10240
7462 8.39324e+08 6144
7463 8.39352e+08 27648
7464 8.39425e+08 73216
7465 8.39438e+08 13056
7466 8.39444e+08 6656
7467 8.39459e+08 14080
7468 8.39469e+08 9984
7469 8.39474e+08 5632
7470 8.39488e+08 13568
7471 8.39498e+08 10240
7472 8.39503e+08 5376
7473 8.39516e+08 12800
7474 8.39526e+08 10240
7475 8.39533e+08 6144
7476 8.39545e+08 12288
7477 8.39553e+08 7936
7478 8.39571e+08 18176
7479 8.3958e+08 8704
7480 8.39586e+08 6400
7481 8.3959e+08 3584
7482 8.39594e+08 4096
7483 8.39604e+08 10240
7484 8.39608e+08 3584
7485 8.39611e+08 3584
7486 8.39614e+08 3072
7487 8.39641e+08 26880
7488 8.39646e+08 4608
7489 8.39649e+08 3328
7490 8.39652e+08 3328
7491 8.39665e+08 12800
7492 8.39669e+08 3584
7493 8.39672e+08 3328
7494 8.39675e+08 3328
7495 8.39678e+08 3072
7496 8.39682e+08 3072
7497 8.39685e+08 3840
7498 8.39691e+08 5632
7499 8.39715e+08 23552
7500 8.39728e+08 13056
7501 8.39734e+08 6144
7502 8.39752e+08 18176
7503 8.39763e+08 10752
7504 8.39768e+08 5632
7505 8.39782e+08 14080
7506 8.39792e+08 9728
7507 8.39798e+08 5376
7508 8.39805e+08 7680
7509 8.41239e+08 1.43386e+06
7510 8.41254e+08 14592
7511 8.4126e+08 6656
7512 8.41275e+08 15104
7513 8.41286e+08 10496
7514 8.41292e+08 5632
7515 8.41302e+08 10752
7516 8.41307e+08 5120
7517 8.41322e+08 14592
7518 8.41326e+08 3840
7519 8.41329e+08 3584
7520 8.41333e+08 3840
7521 8.4136e+08 26368
7522 8.41371e+08 11776
7523 8.41377e+08 5888
7524 8.41386e+08 8960
7525 8.41435e+08 48640
7526 8.41443e+08 8192
7527 8.41459e+08 16384
7528 8.41464e+08 4608
7529 8.41468e+08 3840
7530 8.41471e+08 3072
7531 8.41475e+08 3584
7532 8.41487e+08 12032
7533 8.41492e+08 5376
7534 8.41497e+08 5376
7535 8.41502e+08 4608
7536 8.41507e+08 5376
7537 8.41529e+08 21504
7538 8.41542e+08 12800
7539 8.41548e+08 6400
7540 8.41557e+08 8960
7541 8.41605e+08 48128
7542 8.41614e+08 8448
7543 8.4163e+08 16384
7544 8.41634e+08 4352
7545 8.41638e+08 3840
7546 8.41642e+08 3584
7547 8.41645e+08 3328
7548 8.41649e+08 3840
7549 8.41653e+08 4352
7550 8.41658e+08 4864
7551 8.41663e+08 5120
7552 8.41676e+08 13056
7553 8.41682e+08 6144
7554 8.41687e+08 4352
7555 8.4169e+08 3328
7556 8.41713e+08 23296
7557 8.41727e+08 13824
7558 8.41734e+08 6400
7559 8.41753e+08 19456
7560 8.41764e+08 11264
7561 8.4177e+08 5888
7562 8.41784e+08 13824
7563 8.41794e+08 9984
7564 8.41799e+08 5376
7565 8.41826e+08 26112
7566 8.41891e+08 65280
7567 8.41904e+08 13312
7568 8.41911e+08 6400
7569 8.41925e+08 14336
7570 8.41935e+08 10240
7571 8.4194e+08 5376
7572 8.41954e+08 13056
7573 8.41963e+08 9472
7574 8.41968e+08 5376
7575 8.41981e+08 13056
7576 8.41991e+08 9216
7577 8.41997e+08 6144
7578 8.4201e+08 13056
7579 8.42017e+08 6912
7580 8.42036e+08 18944
7581 8.42044e+08 7936
7582 8.42051e+08 7168
7583 8.42054e+08 3584
7584 8.42059e+08 4608
7585 8.42069e+08 9728
7586 8.42073e+08 3840
7587 8.42076e+08 3072
7588 8.42079e+08 3328
7589 8.42105e+08 26368
7590 8.4211e+08 4608
7591 8.42113e+08 3328
7592 8.42117e+08 3328
7593 8.4213e+08 13056
7594 8.42134e+08 3840
7595 8.42137e+08 3328
7596 8.4214e+08 3072
7597 8.42143e+08 3072
7598 8.42146e+08 3072
7599 8.4217e+08 24064
7600 8.42184e+08 13568
7601 8.4219e+08 6144
7602 8.42208e+08 17920
7603 8.42218e+08 10752
7604 8.42224e+08 5888
7605 8.42238e+08 13568
7606 8.42248e+08 9984
7607 8.42253e+08 5376
7608 8.42261e+08 7936
7609 8.43737e+08 1.47533e+06
7610 8.43751e+08 14080
7611 8.43757e+08 6656
7612 8.43773e+08 15872
7613 8.43784e+08 10496
7614 8.43789e+08 5376
7615 8.43799e+08 10240
7616 8.43804e+08 4864
7617 8.4382e+08 15360
7618 8.43824e+08 4096
7619 8.43828e+08 4096
7620 8.43831e+08 3328
7621 8.43834e+08 3328
7622 8.43848e+08 13568
7623 8.43853e+08 4608
7624 8.43856e+08 3328
7625 8.43859e+08 3584
7626 8.43863e+08 3584
7627 8.43868e+08 5376
7628 8.43872e+08 3584
7629 8.43876e+08 4096
7630 8.439e+08 24320
7631 8.43914e+08 13312
7632 8.4392e+08 6400
7633 8.43929e+08 8704
7634 8.44076e+08 147456
7635 8.44085e+08 8448
7636 8.44101e+08 16384
7637 8.44105e+08 3840
7638 8.44109e+08 3840
7639 8.44112e+08 3328
7640 8.44115e+08 3072
7641 8.44125e+08 10240
7642 8.44129e+08 3840
7643 8.44132e+08 3072
7644 8.44136e+08 3584
7645 8.44141e+08 5120
7646 8.44162e+08 20480
7647 8.44176e+08 14336
7648 8.44182e+08 6144
7649 8.4419e+08 8192
7650 8.44255e+08 64512
7651 8.44263e+08 8448
7652 8.44279e+08 16128
7653 8.44284e+08 4352
7654 8.44289e+08 5120
7655 8.44294e+08 4864
7656 8.44299e+08 5376
7657 8.44303e+08 4096
7658 8.44306e+08 3072
7659 8.4431e+08 3328
7660 8.44313e+08 3328
7661 8.44324e+08 11264
7662 8.44329e+08 5376
7663 8.44334e+08 4352
7664 8.44337e+08 3584
7665 8.44362e+08 24320
7666 8.44375e+08 13568
7667 8.44381e+08 5888
7668 8.44402e+08 20992
7669 8.44414e+08 11520
7670 8.44419e+08 5632
7671 8.44434e+08 14336
7672 8.44443e+08 9472
7673 8.44449e+08 5376
7674 8.44476e+08 27904
7675 8.44561e+08 84224
7676 8.44574e+08 13312
7677 8.4458e+08 6400
7678 8.44595e+08 14848
7679 8.44605e+08 10240
7680 8.44611e+08 5376
7681 8.44625e+08 13824
7682 8.44635e+08 9984
7683 8.4464e+08 5632
7684 8.44653e+08 12544
7685 8.44663e+08 9984
7686 8.44668e+08 5120
7687 8.44682e+08 14336
7688 8.4469e+08 8192
7689 8.44707e+08 16896
7690 8.44716e+08 8448
7691 8.44722e+08 6656
7692 8.44726e+08 3328
7693 8.4473e+08 4608
7694 8.44742e+08 11520
7695 8.44746e+08 3840
7696 8.44749e+08 3328
7697 8.44752e+08 3072
7698 8.4478e+08 28160
7699 8.44784e+08 4096
7700 8.44788e+08 3328
7701 8.44791e+08 3072
7702 8.44803e+08 12288
7703 8.44807e+08 3584
7704 8.4481e+08 3584
7705 8.44814e+08 3328
7706 8.44817e+08 3328
7707 8.4482e+08 3328
7708 8.44824e+08 3840
7709 8.4483e+08 5632
7710 8.44852e+08 22272
7711 8.44865e+08 13056
7712 8.44871e+08 5632
7713 8.4489e+08 18944
7714 8.449e+08 10752
7715 8.44906e+08 6144
7716 8.44921e+08 14080
7717 8.4493e+08 9472
7718 8.44935e+08 5376
7719 8.44944e+08 8704
7720 8.47832e+08 2.88742e+06
7721 8.47845e+08 13824
7722 8.47852e+08 6656
7723 8.47867e+08 15104
7724 8.47878e+08 10496
7725 8.47883e+08 5376
7726 8.47894e+08 10752
7727 8.47899e+08 4864
7728 8.47913e+08 14592
7729 8.47917e+08 3840
7730 8.47921e+08 3584
7731 8.47924e+08 3328
7732 8.47951e+08 26880
7733 8.47964e+08 13312
7734 8.4797e+08 6144
7735 8.47979e+08 8960
7736 8.48048e+08 68608
7737 8.48056e+08 7936
7738 8.48077e+08 20736
7739 8.48082e+08 5376
7740 8.48086e+08 3584
7741 8.48089e+08 3328
7742 8.48092e+08 3328
7743 8.48109e+08 16896
7744 8.48113e+08 3584
7745 8.48116e+08 3328
7746 8.48119e+08 3328
7747 8.48124e+08 5120
7748 8.48146e+08 21760
7749 8.4816e+08 13568
7750 8.48166e+08 5888
7751 8.48174e+08 8192
7752 8.48235e+08 61440
7753 8.48243e+08 7936
7754 8.48263e+08 19968
7755 8.48269e+08 6144
7756 8.48275e+08 5376
7757 8.48278e+08 3328
7758 8.48281e+08 3328
7759 8.48284e+08 3072
7760 8.48288e+08 3328
7761 8.48291e+08 3328
7762 8.48294e+08 3072
7763 8.48305e+08 11264
7764 8.48311e+08 5376
7765 8.48315e+08 4608
7766 8.48319e+08 3328
7767 8.48343e+08 23808
7768 8.48356e+08 13824
7769 8.48362e+08 5888
7770 8.4838e+08 17408
7771 8.48395e+08 15104
7772 8.48401e+08 6144
7773 8.48416e+08 15360
7774 8.48427e+08 10752
7775 8.48432e+08 5120
7776 8.48457e+08 24576
7777 8.48542e+08 84992
7778 8.48555e+08 13568
7779 8.48561e+08 6144
7780 8.48575e+08 14080
7781 8.48586e+08 10752
7782 8.48592e+08 5888
7783 8.48606e+08 13824
7784 8.48616e+08 10496
7785 8.48622e+08 5376
7786 8.48634e+08 12544
7787 8.48644e+08 9984
7788 8.4865e+08 5888
7789 8.48665e+08 14336
7790 8.48672e+08 7680
7791 8.48689e+08 16384
7792 8.48698e+08 9472
7793 8.48705e+08 6656
7794 8.48709e+08 3840
7795 8.48712e+08 3840
7796 8.48722e+08 9984
7797 8.48726e+08 3840
7798 8.48729e+08 3072
7799 8.48733e+08 3840
7800 8.4876e+08 26368
7801 8.48764e+08 4096
7802 8.48767e+08 3328
7803 8.4877e+08 3328
7804 8.48783e+08 12288
7805 8.48786e+08 3840
7806 8.4879e+08 3072
7807 8.48793e+08 3328
7808 8.48796e+08 3072
7809 8.48799e+08 3328
7810 8.48803e+08 3840
7811 8.48808e+08 5120
7812 8.48831e+08 22784
7813 8.48844e+08 12800
7814 8.48849e+08 5376
7815 8.48867e+08 17920
7816 8.48878e+08 10496
7817 8.48883e+08 5632
7818 8.48897e+08 13568
7819 8.48906e+08 9728
7820 8.48912e+08 5120
7821 8.4892e+08 7936
7822 8.51743e+08 2.82368e+06
7823 8.51757e+08 14080
7824 8.51764e+08 6912
7825 8.5178e+08 15360
7826 8.5179e+08 10240
7827 8.51795e+08 5120
7828 8.51805e+08 10240
7829 8.5181e+08 4608
7830 8.51825e+08 14848
7831 8.51828e+08 3840
7832 8.51832e+08 3584
7833 8.51835e+08 3328
7834 8.51863e+08 27904
7835 8.51879e+08 15616
7836 8.51887e+08 7936
7837 8.51896e+08 8960
7838 8.51962e+08 66048
7839 8.5197e+08 8192
7840 8.51987e+08 16640
7841 8.51991e+08 3840
7842 8.51994e+08 3840
7843 8.51998e+08 3328
7844 8.52001e+08 3328
7845 8.52012e+08 10496
7846 8.52015e+08 3584
7847 8.52018e+08 3328
7848 8.52022e+08 3328
7849 8.52027e+08 5120
7850 8.52048e+08 20736
7851 8.52061e+08 13056
7852 8.52067e+08 6144
7853 8.52077e+08 9984
7854 8.52136e+08 58880
7855 8.52143e+08 7680
7856 8.5216e+08 16640
7857 8.52164e+08 4352
7858 8.52169e+08 4608
7859 8.52174e+08 4864
7860 8.52179e+08 4864
7861 8.52184e+08 5376
7862 8.52188e+08 3584
7863 8.52191e+08 3328
7864 8.52194e+08 3072
7865 8.52206e+08 11520
7866 8.52211e+08 5888
7867 8.52216e+08 4352
7868 8.52219e+08 3328
7869 8.52243e+08 23552
7870 8.52257e+08 13824
7871 8.52262e+08 5888
7872 8.52283e+08 20992
7873 8.52295e+08 11776
7874 8.52301e+08 5888
7875 8.52316e+08 15104
7876 8.52326e+08 9984
7877 8.52332e+08 5376
7878 8.52358e+08 26368
7879 8.52441e+08 83456
7880 8.52455e+08 13824
7881 8.52462e+08 6400
7882 8.52476e+08 14080
7883 8.52487e+08 11520
7884 8.52492e+08 5120
7885 8.52505e+08 13056
7886 8.52515e+08 9728
7887 8.5252e+08 5376
7888 8.52534e+08 13312
7889 8.52543e+08 9216
7890 8.52548e+08 5376
7891 8.52565e+08 16896
7892 8.52571e+08 5888
7893 8.52588e+08 16384
7894 8.52596e+08 8448
7895 8.52603e+08 6656
7896 8.52607e+08 4096
7897 8.5261e+08 3584
7898 8.5262e+08 9728
7899 8.52624e+08 3840
7900 8.52627e+08 3328
7901 8.52632e+08 4864
7902 8.52657e+08 25344
7903 8.52661e+08 3840
7904 8.52665e+08 3328
7905 8.52668e+08 3328
7906 8.5268e+08 12032
7907 8.52684e+08 3840
7908 8.52687e+08 3328
7909 8.5269e+08 3328
7910 8.52694e+08 3072
7911 8.52697e+08 3328
7912 8.5272e+08 23040
7913 8.52733e+08 13056
7914 8.52739e+08 6144
7915 8.52757e+08 17664
7916 8.52767e+08 10496
7917 8.52773e+08 5632
7918 8.52786e+08 13568
7919 8.52796e+08 9984
7920 8.52802e+08 5376
7921 8.5281e+08 7936
7922 8.54279e+08 1.46944e+06
7923 8.54293e+08 13824
7924 8.543e+08 6656
7925 8.54315e+08 15360
7926 8.54326e+08 10496
7927 8.54331e+08 5376
7928 8.54341e+08 10496
7929 8.54346e+08 4864
7930 8.54361e+08 14848
7931 8.54365e+08 4096
7932 8.54369e+08 3584
7933 8.54372e+08 3328
7934 8.54375e+08 3072
7935 8.54389e+08 13824
7936 8.54393e+08 3840
7937 8.54396e+08 3072
7938 8.54399e+08 3328
7939 8.54403e+08 3328
7940 8.54408e+08 5376
7941 8.54412e+08 4096
7942 8.54416e+08 4096
7943 8.54437e+08 20480
7944 8.54449e+08 12544
7945 8.54458e+08 8448
7946 8.5447e+08 12288
7947 8.54603e+08 132864
7948 8.54612e+08 8960
7949 8.54628e+08 16640
7950 8.54632e+08 4096
7951 8.54636e+08 3584
7952 8.54639e+08 3328
7953 8.54642e+08 3072
7954 8.54653e+08 10752
7955 8.54657e+08 3584
7956 8.5466e+08 3328
7957 8.54664e+08 3584
7958 8.54669e+08 5120
7959 8.54689e+08 19968
7960 8.54703e+08 13824
7961 8.54709e+08 6400
7962 8.54718e+08 8704
7963 8.54792e+08 74496
7964 8.548e+08 8192
7965 8.54818e+08 17664
7966 8.54824e+08 5888
7967 8.54829e+08 5376
7968 8.54833e+08 3584
7969 8.54836e+08 3328
7970 8.5484e+08 3328
7971 8.54843e+08 3072
7972 8.54846e+08 3072
7973 8.54849e+08 3328
7974 8.5486e+08 10752
7975 8.54866e+08 5888
7976 8.5487e+08 4608
7977 8.54874e+08 3328
7978 8.54897e+08 23808
7979 8.54911e+08 13568
7980 8.54917e+08 6400
7981 8.54938e+08 20224
7982 8.54949e+08 11008
7983 8.54955e+08 6656
7984 8.54969e+08 13568
7985 8.54979e+08 10240
7986 8.54985e+08 5888
7987 8.55015e+08 30464
7988 8.55107e+08 91392
7989 8.5512e+08 13056
7990 8.55127e+08 6656
7991 8.55141e+08 14848
7992 8.55151e+08 9984
7993 8.55157e+08 5376
7994 8.5517e+08 12800
7995 8.55179e+08 9728
7996 8.55184e+08 5120
7997 8.55197e+08 13056
7998 8.55207e+08 9728
7999 8.55213e+08 6144
8000 8.55229e+08 15616
8001 8.55234e+08 5376
8002 8.5525e+08 16128
8003 8.55259e+08 8192
8004 8.55265e+08 6144
8005 8.55268e+08 3328
8006 8.55272e+08 3840
8007 8.55281e+08 9472
8008 8.55285e+08 3840
8009 8.55288e+08 3072
8010 8.55292e+08 4096
8011 8.55319e+08 26368
8012 8.55323e+08 4096
8013 8.55326e+08 3328
8014 8.5533e+08 3328
8015 8.55342e+08 12288
8016 8.55345e+08 3584
8017 8.55349e+08 3328
8018 8.55352e+08 3328
8019 8.55355e+08 3328
8020 8.55358e+08 3072
8021 8.55362e+08 3840
8022 8.55368e+08 5888
8023 8.5539e+08 22016
8024 8.55403e+08 12800
8025 8.55409e+08 5632
8026 8.55427e+08 18176
8027 8.55437e+08 10496
8028 8.55443e+08 5632
8029 8.55457e+08 13824
8030 8.55466e+08 9728
8031 8.55472e+08 5120
8032 8.5548e+08 7936
8033 8.57337e+08 1.85702e+06
8034 8.57351e+08 14080
8035 8.57358e+08 6912
8036 8.57373e+08 15360
8037 8.57383e+08 10496
8038 8.57389e+08 5632
8039 8.574e+08 10752
8040 8.57405e+08 5376
8041 8.5742e+08 14848
8042 8.57424e+08 4352
8043 8.57428e+08 3584
8044 8.57431e+08 3072
8045 8.57457e+08 25600
8046 8.57473e+08 16128
8047 8.5748e+08 7168
8048 8.57489e+08 9216
8049 8.57566e+08 77056
8050 8.57575e+08 8448
8051 8.57591e+08 16384
8052 8.57595e+08 4096
8053 8.57599e+08 3584
8054 8.57602e+08 3072
8055 8.57605e+08 3328
8056 8.57616e+08 10752
8057 8.5762e+08 3840
8058 8.57623e+08 3072
8059 8.57626e+08 3584
8060 8.57631e+08 5120
8061 8.57652e+08 20224
8062 8.57664e+08 12544
8063 8.5767e+08 5632
8064 8.5768e+08 10496
8065 8.57756e+08 75264
8066 8.57764e+08 8192
8067 8.57781e+08 17408
8068 8.57787e+08 5888
8069 8.57793e+08 6144
8070 8.57797e+08 3840
8071 8.57801e+08 3584
8072 8.57804e+08 3328
8073 8.57807e+08 3072
8074 8.5781e+08 3328
8075 8.57814e+08 3328
8076 8.57825e+08 11264
8077 8.57831e+08 5888
8078 8.57835e+08 4352
8079 8.57839e+08 3328
8080 8.57862e+08 23296
8081 8.57875e+08 13056
8082 8.57881e+08 5632
8083 8.579e+08 19712
8084 8.57912e+08 11776
8085 8.57918e+08 5632
8086 8.57933e+08 15104
8087 8.57943e+08 9984
8088 8.57948e+08 5376
8089 8.57974e+08 25856
8090 8.58065e+08 91136
8091 8.58078e+08 13312
8092 8.58085e+08 6656
8093 8.58099e+08 14336
8094 8.5811e+08 10240
8095 8.58115e+08 5376
8096 8.58129e+08 14080
8097 8.5814e+08 10496
8098 8.58145e+08 4864
8099 8.58158e+08 13056
8100 8.58167e+08 9216
8101 8.58172e+08 5376
8102 8.58184e+08 12288
8103 8.5819e+08 5120
8104 8.58209e+08 19200
8105 8.58218e+08 9728
8106 8.58225e+08 6912
8107 8.58229e+08 3328
8108 8.58233e+08 4096
8109 8.58243e+08 9984
8110 8.58247e+08 4096
8111 8.5825e+08 3584
8112 8.58254e+08 3328
8113 8.58279e+08 24832
8114 8.58285e+08 6144
8115 8.58289e+08 4608
8116 8.58292e+08 3072
8117 8.58306e+08 13312
8118 8.5831e+08 3840
8119 8.58313e+08 3328
8120 8.58316e+08 3328
8121 8.58319e+08 3072
8122 8.58323e+08 3328
8123 8.58327e+08 3840
8124 8.58332e+08 5632
8125 8.58354e+08 22016
8126 8.58367e+08 12800
8127 8.58373e+08 5888
8128 8.58391e+08 17664
8129 8.58402e+08 11008
8130 8.58407e+08 5632
8131 8.58421e+08 14080
8132 8.58431e+08 9472
8133 8.58436e+08 5120
8134 8.58444e+08 7936
8135 8.60243e+08 1.79891e+06
8136 8.60257e+08 13824
8137 8.60263e+08 6656
8138 8.60279e+08 15360
8139 8.60289e+08 9984
8140 8.60294e+08 5376
8141 8.60304e+08 10240
8142 8.60309e+08 4864
8143 8.60324e+08 15104
8144 8.60328e+08 3840
8145 8.60331e+08 3328
8146 8.60337e+08 5376
8147 8.60362e+08 25344
8148 8.60374e+08 12032
8149 8.60381e+08 6656
8150 8.60389e+08 8704
8151 8.60472e+08 82432
8152 8.6048e+08 7936
8153 8.60502e+08 22016
8154 8.60507e+08 4864
8155 8.60511e+08 4352
8156 8.60515e+08 3584
8157 8.60518e+08 3328
8158 8.60529e+08 11008
8159 8.60532e+08 3584
8160 8.60536e+08 3072
8161 8.60539e+08 3328
8162 8.60544e+08 5120
8163 8.60565e+08 20736
8164 8.60578e+08 13056
8165 8.60583e+08 5632
8166 8.60592e+08 8960
8167 8.60665e+08 72960
8168 8.60674e+08 8448
8169 8.60691e+08 16896
8170 8.60696e+08 4864
8171 8.60702e+08 6144
8172 8.60707e+08 5120
8173 8.60712e+08 5120
8174 8.60715e+08 3328
8175 8.60719e+08 3328
8176 8.60722e+08 3584
8177 8.60726e+08 3328
8178 8.60737e+08 11520
8179 8.60742e+08 5376
8180 8.60747e+08 4608
8181 8.60751e+08 3584
8182 8.60774e+08 23552
8183 8.60788e+08 13568
8184 8.60794e+08 5888
8185 8.60814e+08 20480
8186 8.60826e+08 12288
8187 8.60833e+08 6656
8188 8.60849e+08 15616
8189 8.6086e+08 11008
8190 8.60865e+08 5120
8191 8.60894e+08 29696
8192 8.60992e+08 97792
8193 8.61006e+08 13824
8194 8.61012e+08 6144
8195 8.61028e+08 15616
8196 8.61038e+08 10496
8197 8.61043e+08 5120
8198 8.61057e+08 13056
8199 8.61067e+08 10240
8200 8.61072e+08 5632
8201 8.61085e+08 13056
8202 8.61095e+08 9728
8203 8.61101e+08 5632
8204 8.61113e+08 11776
8205 8.61119e+08 6400
8206 8.6114e+08 20736
8207 8.61149e+08 8960
8208 8.61155e+08 6400
8209 8.61159e+08 3584
8210 8.61162e+08 3840
8211 8.61172e+08 9984
8212 8.61176e+08 3584
8213 8.6118e+08 3584
8214 8.61183e+08 3072
8215 8.61206e+08 23296
8216 8.61212e+08 6144
8217 8.61217e+08 4608
8218 8.6122e+08 3584
8219 8.61234e+08 13312
8220 8.61238e+08 4352
8221 8.61241e+08 3328
8222 8.61245e+08 3584
8223 8.61248e+08 3328
8224 8.61252e+08 3584
8225 8.61276e+08 24320
8226 8.61289e+08 13312
8227 8.61296e+08 6144
8228 8.61314e+08 18688
8229 8.61326e+08 11264
8230 8.61331e+08 5376
8231 8.61345e+08 14336
8232 8.61355e+08 9984
8233 8.61361e+08 5632
8234 8.61369e+08 7936
8235 8.62358e+08 989184
8236 8.62372e+08 14336
8237 8.62379e+08 6400
8238 8.62394e+08 15104
8239 8.62404e+08 10496
8240 8.6241e+08 5376
8241 8.6242e+08 10240
8242 8.62425e+08 4864
8243 8.6244e+08 15360
8244 8.62444e+08 4096
8245 8.62449e+08 4608
8246 8.62452e+08 3328
8247 8.62456e+08 3328
8248 8.6247e+08 14336
8249 8.62474e+08 4096
8250 8.62477e+08 3328
8251 8.62481e+08 4096
8252 8.62485e+08 3584
8253 8.62491e+08 5888
8254 8.62495e+08 4096
8255 8.62499e+08 4352
8256 8.6252e+08 20224
8257 8.62532e+08 12288
8258 8.62538e+08 6400
8259 8.6255e+08 12032
8260 8.62775e+08 225024
8261 8.62784e+08 8704
8262 8.62801e+08 16896
8263 8.62806e+08 4864
8264 8.6281e+08 4352
8265 8.62813e+08 3328
8266 8.62817e+08 3584
8267 8.62828e+08 10752
8268 8.62832e+08 3840
8269 8.62835e+08 3328
8270 8.62839e+08 3584
8271 8.62845e+08 6144
8272 8.62865e+08 20480
8273 8.62878e+08 13312
8274 8.62885e+08 6144
8275 8.62893e+08 8704
8276 8.63061e+08 167424
8277 8.6307e+08 8960
8278 8.63086e+08 16640
8279 8.63091e+08 4352
8280 8.63095e+08 3840
8281 8.63098e+08 3328
8282 8.63101e+08 3328
8283 8.63105e+08 3328
8284 8.63108e+08 3072
8285 8.63111e+08 3584
8286 8.63115e+08 3584
8287 8.63126e+08 10752
8288 8.63132e+08 6144
8289 8.63137e+08 4864
8290 8.6314e+08 3840
8291 8.63164e+08 23552
8292 8.63178e+08 14080
8293 8.63184e+08 6400
8294 8.63205e+08 20480
8295 8.63217e+08 12032
8296 8.63223e+08 6144
8297 8.63237e+08 14336
8298 8.63248e+08 10240
8299 8.63253e+08 5376
8300 8.63281e+08 27904
8301 8.63466e+08 185088
8302 8.6348e+08 13824
8303 8.63486e+08 6656
8304 8.63501e+08 14080
8305 8.63511e+08 10240
8306 8.63516e+08 5632
8307 8.63529e+08 12544
8308 8.63539e+08 9728
8309 8.63545e+08 6144
8310 8.63558e+08 12800
8311 8.63567e+08 9728
8312 8.63573e+08 5632
8313 8.63585e+08 11776
8314 8.63591e+08 6144
8315 8.63612e+08 20736
8316 8.63621e+08 8960
8317 8.63628e+08 6912
8318 8.63631e+08 3840
8319 8.63635e+08 3840
8320 8.63645e+08 10240
8321 8.63649e+08 3840
8322 8.63653e+08 3584
8323 8.63656e+08 3328
8324 8.63678e+08 21504
8325 8.63684e+08 6656
8326 8.63689e+08 4352
8327 8.63692e+08 3328
8328 8.63705e+08 13312
8329 8.63709e+08 4096
8330 8.63713e+08 3584
8331 8.63717e+08 3584
8332 8.6372e+08 3584
8333 8.63724e+08 3584
8334 8.63728e+08 4096
8335 8.63735e+08 6912
8336 8.63757e+08 22528
8337 8.6377e+08 13056
8338 8.63777e+08 6144
8339 8.63795e+08 18688
8340 8.63806e+08 11008
8341 8.63812e+08 6144
8342 8.63827e+08 14336
8343 8.63836e+08 9728
8344 8.63842e+08 5632
8345 8.6385e+08 7936
8346 8.65418e+08 1.56851e+06
8347 8.65433e+08 14336
8348 8.6544e+08 7168
8349 8.65456e+08 15616
8350 8.65466e+08 10496
8351 8.65472e+08 5888
8352 8.65483e+08 11008
8353 8.65488e+08 5120
8354 8.65503e+08 14848
8355 8.65507e+08 4096
8356 8.65511e+08 3584
8357 8.65514e+08 3328
8358 8.6554e+08 26112
8359 8.65553e+08 13056
8360 8.6556e+08 6400
8361 8.65568e+08 8704
8362 8.65736e+08 167680
8363 8.65745e+08 9472
8364 8.65762e+08 16896
8365 8.65767e+08 4352
8366 8.6577e+08 3840
8367 8.65774e+08 3584
8368 8.65777e+08 3328
8369 8.65789e+08 11520
8370 8.65793e+08 4096
8371 8.65797e+08 3584
8372 8.658e+08 3840
8373 8.65806e+08 5632
8374 8.65828e+08 22016
8375 8.65842e+08 13568
8376 8.65849e+08 7680
8377 8.65859e+08 9216
8378 8.66028e+08 169472
8379 8.66037e+08 8960
8380 8.66054e+08 16896
8381 8.66058e+08 4352
8382 8.66062e+08 4096
8383 8.66066e+08 3584
8384 8.66069e+08 3328
8385 8.66073e+08 3328
8386 8.66076e+08 3328
8387 8.6608e+08 3840
8388 8.66083e+08 3328
8389 8.66094e+08 10752
8390 8.661e+08 6144
8391 8.66105e+08 4608
8392 8.66108e+08 3840
8393 8.66132e+08 23808
8394 8.66146e+08 13568
8395 8.66153e+08 6912
8396 8.66173e+08 20480
8397 8.66185e+08 11520
8398 8.66191e+08 6144
8399 8.66205e+08 14336
8400 8.66216e+08 10496
8401 8.66221e+08 5632
8402 8.66249e+08 27392
8403 8.66435e+08 186368
8404 8.66449e+08 13568
8405 8.66455e+08 6656
8406 8.6647e+08 14848
8407 8.6648e+08 9984
8408 8.66486e+08 5632
8409 8.66499e+08 13056
8410 8.66508e+08 9472
8411 8.66515e+08 6656
8412 8.66528e+08 12800
8413 8.66537e+08 9728
8414 8.66543e+08 5632
8415 8.66555e+08 11776
8416 8.66561e+08 5632
8417 8.66582e+08 21760
8418 8.66592e+08 9728
8419 8.666e+08 8448
8420 8.66604e+08 3584
8421 8.66609e+08 4864
8422 8.66619e+08 9984
8423 8.66623e+08 4352
